, Hand=[PokerHand: handType=FULL_HOUSE {8c 8h Kd Ks Kh}], isPlo=false]
[Hour=88060, Hand=[PokerHand: handType=FULL_HOUSE {Jd Jc As Ah Ac}], isPlo=false]
[Hour=88061, Hand=[PokerHand: handType=FULL_HOUSE {8d 8h Ts Td Th}], isPlo=false]
[Hour=88062, Hand=[PokerHand: handType=QUADS {9h Ts Th Tc Td}], isPlo=false]
[Hour=88063, Hand=[PokerHand: handType=QUADS {8s 8c 8d 8h Kc} (flopped=true)], isPlo=true]
[Hour=88064, Hand=[PokerHand: handType=QUADS {7s Jh Jd Jc Js} (flopped=false)], isPlo=true]
[Hour=88065, Hand=[PokerHand: handType=QUADS {Kc Kd Ks Kh As} (flopped=false)], isPlo=true]
[Hour=88066, Hand=[PokerHand: handType=STRAIGHT_FLUSH {8h 9h Th Jh Qh} (flopped=false)], isPlo=true]
[Hour=88067, Hand=[PokerHand: handType=FULL_HOUSE {Jc Jh Js Qd Qh}], isPlo=false]
[Hour=88068, Hand=[PokerHand: handType=QUADS {Qc Qs Qd Qh Kh} (flopped=false)], isPlo=true]
[Hour=88069, Hand=[PokerHand: handType=STRAIGHT_FLUSH {9h Th Jh Qh Kh} (flopped=false)], isPlo=true]
[Hour=88070, Hand=[PokerHand: handType=QUADS {6s 6c 6h 6d Ah}], isPlo=false]
[Hour=88071, Hand=[PokerHand: handType=QUADS {Jd Jh Js Jc Qd} (flopped=false)], isPlo=true]
[Hour=88072, Hand=[PokerHand: handType=FULL_HOUSE {7h 7c 7s Ah Ac}], isPlo=false]
[Hour=88073, Hand=[PokerHand: handType=QUADS {Jh Kd Ks Kc Kh} (flopped=false)], isPlo=true]
[Hour=88074, Hand=[PokerHand: handType=STRAIGHT_FLUSH {7s 8s 9s Ts Js} (flopped=false)], isPlo=true]
[Hour=88075, Hand=[PokerHand: handType=FULL_HOUSE {Jd Jc Jh As Ah}], isPlo=false]
[Hour=88076, Hand=[PokerHand: handType=QUADS {8c Kc Kh Ks Kd} (flopped=false)], isPlo=true]
[Hour=88077, Hand=[PokerHand: handType=STRAIGHT_FLUSH {8s 9s Ts Js Qs} (flopped=false)], isPlo=true]
[Hour=88078, Hand=null, isPlo=null]
[Hour=88079, Hand=[PokerHand: handType=QUADS {8h 9d 9s 9c 9h} (flopped=false)], isPlo=true]
[Hour=88080, Hand=[PokerHand: handType=FULL_HOUSE {7h 7c 7s Js Jd}], isPlo=false]
[Hour=88081, Hand=[PokerHand: handType=QUADS {Js Qd Qh Qc Qs}], isPlo=false]
[Hour=88082, Hand=[PokerHand: handType=FULL_HOUSE {6h 6c Qh Qd Qs}], isPlo=false]
[Hour=88083, Hand=[PokerHand: handType=QUADS {9c Ah Ac Ad As} (flopped=false)], isPlo=true]
[Hour=88084, Hand=[PokerHand: handType=FULL_HOUSE {Ts Tc Ks Kd Kh}], isPlo=false]
[Hour=88085, Hand=[PokerHand: handType=QUADS {8h 8c 8d 8s Qs} (flopped=false)], isPlo=true]
[Hour=88086, Hand=[PokerHand: handType=QUADS {8d 8c 8h 8s Kc} (flopped=false)], isPlo=true]
[Hour=88087, Hand=[PokerHand: handType=QUADS {9c 9d 9s 9h Jd} (flopped=false)], isPlo=true]
[Hour=88088, Hand=[PokerHand: handType=STRAIGHT_FLUSH {5h 6h 7h 8h 9h} (flopped=false)], isPlo=true]
[Hour=88089, Hand=[PokerHand: handType=QUADS {Jh Js Jd Jc Kd} (flopped=false)], isPlo=true]
[Hour=88090, Hand=[PokerHand: handType=QUADS {8d Ac As Ah Ad}], isPlo=false]
[Hour=88091, Hand=[PokerHand: handType=QUADS {Tc Th Ts Td Ks} (flopped=false)], isPlo=true]
[Hour=88092, Hand=[PokerHand: handType=FULL_HOUSE {4d 4c Jc Jh Jd}], isPlo=false]
[Hour=88093, Hand=[PokerHand: handType=FULL_HOUSE {Th Td Ts Qs Qh}], isPlo=false]
[Hour=88094, Hand=[PokerHand: handType=FULL_HOUSE {7c 7s 8c 8h 8s}], isPlo=false]
[Hour=88095, Hand=[PokerHand: handType=QUADS {Jh Jd Jc Js Ac} (flopped=false)], isPlo=true]
[Hour=88096, Hand=[PokerHand: handType=QUADS {9d Ac As Ah Ad} (flopped=true)], isPlo=true]
[Hour=88097, Hand=[PokerHand: handType=STRAIGHT_FLUSH {6c 7c 8c 9c Tc} (flopped=false)], isPlo=true]
[Hour=88098, Hand=[PokerHand: handType=FULL_HOUSE {8h 8s 8c As Ad}], isPlo=false]
[Hour=88099, Hand=[PokerHand: handType=STRAIGHT_FLUSH {4s 5s 6s 7s 8s} (flopped=true)], isPlo=true]
[Hour=88100, Hand=[PokerHand: handType=FULL_HOUSE {3c 3h Ah As Ac}], isPlo=false]
[Hour=88101, Hand=[PokerHand: handType=STRAIGHT_FLUSH {7c 8c 9c Tc Jc} (flopped=false)], isPlo=true]
[Hour=88102, Hand=[PokerHand: handType=FULL_HOUSE {7s 7c 7h Th Td}], isPlo=false]
[Hour=88103, Hand=[PokerHand: handType=STRAIGHT_FLUSH {9s Ts Js Qs Ks} (flopped=false)], isPlo=true]
[Hour=88104, Hand=[PokerHand: handType=STRAIGHT_FLUSH {Th Jh Qh Kh Ah} (flopped=false)], isPlo=true]
[Hour=88105, Hand=[PokerHand: handType=FULL_HOUSE {9h 9s Jh Js Jd}], isPlo=false]
[Hour=88106, Hand=[PokerHand: handType=FULL_HOUSE {2s 2d 9h 9d 9c}], isPlo=false]
[Hour=88107, Hand=[PokerHand: handType=FULL_HOUSE {5h 5s 5d 7s 7c}], isPlo=false]
[Hour=88108, Hand=[PokerHand: handType=STRAIGHT_FLUSH {5h 6h 7h 8h 9h} (flopped=false)], isPlo=true]
[Hour=88109, Hand=[PokerHand: handType=QUADS {8c 9c 9d 9h 9s} (flopped=false)], isPlo=true]
[Hour=88110, Hand=[PokerHand: handType=FULL_HOUSE {9s 9h 9d Qc Qd}], isPlo=false]
[Hour=88111, Hand=[PokerHand: handType=FULL_HOUSE {6h 6d Qh Qs Qd}], isPlo=false]
[Hour=88112, Hand=[PokerHand: handType=QUADS {6c Ks Kd Kc Kh} (flopped=false)], isPlo=true]
[Hour=88113, Hand=null, isPlo=null]
[Hour=88114, Hand=[PokerHand: handType=QUADS {Td Th Ts Tc Js} (flopped=false)], isPlo=true]
[Hour=88115, Hand=[PokerHand: handType=FULL_HOUSE {8h 8c 8d Td Ts}], isPlo=false]
[Hour=88116, Hand=[PokerHand: handType=QUADS {5h 5s 5c 5d Ac}], isPlo=false]
[Hour=88117, Hand=[PokerHand: handType=QUADS {Td Qh Qd Qs Qc} (flopped=false)], isPlo=true]
[Hour=88118, Hand=[PokerHand: handType=QUADS {8d 9s 9d 9c 9h} (flopped=false)], isPlo=true]
[Hour=88119, Hand=[PokerHand: handType=QUADS {Js Jh Jc Jd Ah} (flopped=true)], isPlo=true]
[Hour=88120, Hand=[PokerHand: handType=QUADS {7h 7d 7s 7c 9s}], isPlo=false]
[Hour=88121, Hand=[PokerHand: handType=FULL_HOUSE {Jd Js As Ac Ad}], isPlo=false]
[Hour=88122, Hand=[PokerHand: handType=STRAIGHT_FLUSH {8c 9c Tc Jc Qc} (flopped=false)], isPlo=true]
[Hour=88123, Hand=[PokerHand: handType=STRAIGHT_FLUSH {7d 8d 9d Td Jd} (flopped=false)], isPlo=true]
[Hour=88124, Hand=[PokerHand: handType=FULL_HOUSE {8c 8s Kd Ks Kh}], isPlo=false]
[Hour=88125, Hand=[PokerHand: handType=QUADS {7c 9s 9h 9c 9d}], isPlo=false]
[Hour=88126, Hand=[PokerHand: handType=FULL_HOUSE {6d 6s 8s 8c 8d}], isPlo=false]
[Hour=88127, Hand=null, isPlo=null]
[Hour=88128, Hand=[PokerHand: handType=STRAIGHT_FLUSH {7s 8s 9s Ts Js} (flopped=false)], isPlo=true]
[Hour=88129, Hand=[PokerHand: handType=QUADS {Ts Ac As Ah Ad}], isPlo=false]
[Hour=88130, Hand=[PokerHand: handType=STRAIGHT_FLUSH {7s 8s 9s Ts Js} (flopped=false)], isPlo=true]
[Hour=88131, Hand=[PokerHand: handType=FULL_HOUSE {5s 5h Js Jh Jd}], isPlo=false]
[Hour=88132, Hand=[PokerHand: handType=QUADS {9c 9d 9s 9h Ts}], isPlo=false]
[Hour=88133, Hand=[PokerHand: handType=QUADS {Ts Kc Ks Kd Kh} (flopped=false)], isPlo=true]
[Hour=88134, Hand=[PokerHand: handType=QUADS {4c Kh Kd Ks Kc}], isPlo=false]
[Hour=88135, Hand=[PokerHand: handType=QUADS {Th Tc Ts Td Ks} (flopped=false)], isPlo=true]
[Hour=88136, Hand=[PokerHand: handType=QUADS {Ks Kc Kd Kh Ad} (flopped=false)], isPlo=true]
[Hour=88137, Hand=[PokerHand: handType=FULL_HOUSE {4c 4s As Ah Ac}], isPlo=false]
[Hour=88138, Hand=[PokerHand: handType=QUADS {6h 7d 7c 7h 7s}], isPlo=false]
[Hour=88139, Hand=[PokerHand: handType=QUADS {Ks Kh Kc Kd As}], isPlo=false]
[Hour=88140, Hand=[PokerHand: handType=STRAIGHT_FLUSH {9c Tc Jc Qc Kc} (flopped=false)], isPlo=true]
[Hour=88141, Hand=[PokerHand: handType=FULL_HOUSE {8h 8c Kh Ks Kc}], isPlo=false]
[Hour=88142, Hand=[PokerHand: handType=FULL_HOUSE {8c 8s 8d Ah As}], isPlo=false]
[Hour=88143, Hand=[PokerHand: handType=QUADS {Th Tc Ts Td Jc} (flopped=false)], isPlo=true]
[Hour=88144, Hand=[PokerHand: handType=QUADS {Qs Ac Ad Ah As} (flopped=false)], isPlo=true]
[Hour=88145, Hand=[PokerHand: handType=QUADS {8s 8d 8c 8h Jh} (flopped=true)], isPlo=true]
[Hour=88146, Hand=[PokerHand: handType=QUADS {7h 7s 7d 7c Kc} (flopped=true)], isPlo=true]
[Hour=88147, Hand=[PokerHand: handType=STRAIGHT_FLUSH {8h 9h Th Jh Qh}], isPlo=false]
[Hour=88148, Hand=[PokerHand: handType=STRAIGHT_FLUSH {6d 7d 8d 9d Td} (flopped=false)], isPlo=true]
[Hour=88149, Hand=[PokerHand: handType=STRAIGHT_FLUSH {3d 4d 5d 6d 7d} (flopped=false)], isPlo=true]
[Hour=88150, Hand=[PokerHand: handType=STRAIGHT_FLUSH {5s 6s 7s 8s 9s} (flopped=false)], isPlo=true]
[Hour=88151, Hand=[PokerHand: handType=QUADS {Tc Ts Td Th Ah} (flopped=false)], isPlo=true]
[Hour=88152, Hand=[PokerHand: handType=QUADS {Td Th Ts Tc Ah} (flopped=false)], isPlo=true]
[Hour=88153, Hand=[PokerHand: handType=QUADS {Jd Kc Ks Kd Kh} (flopped=false)], isPlo=true]
[Hour=88154, Hand=[PokerHand: handType=STRAIGHT_FLUSH {Td Jd Qd Kd Ad} (flopped=false)], isPlo=true]
[Hour=88155, Hand=[PokerHand: handType=STRAIGHT_FLUSH {Th Jh Qh Kh Ah}], isPlo=false]
[Hour=88156, Hand=[PokerHand: handType=FULL_HOUSE {2d 2h Th Tc Ts}], isPlo=false]
[Hour=88157, Hand=[PokerHand: handType=QUADS {7s Kh Kd Kc Ks} (flopped=true)], isPlo=true]
[Hour=88158, Hand=[PokerHand: handType=QUADS {Jc Qc Qd Qh Qs}], isPlo=false]
[Hour=88159, Hand=[PokerHand: handType=STRAIGHT_FLUSH {4s 5s 6s 7s 8s} (flopped=false)], isPlo=true]
[Hour=88160, Hand=[PokerHand: handType=QUADS {4d 9c 9d 9s 9h} (flopped=false)], isPlo=true]
[Hour=88161, Hand=[PokerHand: handType=QUADS {9d 9s 9h 9c Ad} (flopped=false)], isPlo=true]
[Hour=88162, Hand=[PokerHand: handType=QUADS {Qc Ah Ad As Ac} (flopped=false)], isPlo=true]
[Hour=88163, Hand=[PokerHand: handType=QUADS {Kc Ks Kh Kd As} (flopped=false)], isPlo=true]
[Hour=88164, Hand=null, isPlo=null]
[Hour=88165, Hand=[PokerHand: handType=QUADS {4s Kc Kd Ks Kh}], isPlo=false]
[Hour=88166, Hand=[PokerHand: handType=FULL_HOUSE {8h 8s 8d Ac Ad}], isPlo=false]
[Hour=88167, Hand=null, isPlo=null]
[Hour=88168, Hand=[PokerHand: handType=FULL_HOUSE {2h 2s Kh Kd Ks}], isPlo=false]
[Hour=88169, Hand=[PokerHand: handType=QUADS {Qc Ks Kd Kh Kc}], isPlo=false]
[Hour=88170, Hand=[PokerHand: handType=QUADS {Jc As Ac Ad Ah} (flopped=false)], isPlo=true]
[Hour=88171, Hand=[PokerHand: handType=QUADS {9d Ac Ah As Ad} (flopped=false)], isPlo=true]
[Hour=88172, Hand=[PokerHand: handType=FULL_HOUSE {Jh Js Ah Ac Ad}], isPlo=false]
[Hour=88173, Hand=[PokerHand: handType=FULL_HOUSE {8s 8d Kc Kd Ks}], isPlo=false]
[Hour=88174, Hand=[PokerHand: handType=QUADS {5d Kh Kd Ks Kc}], isPlo=false]
[Hour=88175, Hand=null, isPlo=null]
[Hour=88176, Hand=[PokerHand: handType=QUADS {Jd Jc Jh Js Ah} (flopped=false)], isPlo=true]
[Hour=88177, Hand=[PokerHand: handType=FULL_HOUSE {Jd Jh Js Ah As}], isPlo=false]
[Hour=88178, Hand=[PokerHand: handType=QUADS {Js Jd Jh Jc Kc} (flopped=false)], isPlo=true]
[Hour=88179, Hand=[PokerHand: handType=STRAIGHT_FLUSH {3h 4h 5h 6h 7h} (flopped=false)], isPlo=true]
[Hour=88180, Hand=[PokerHand: handType=QUADS {Th As Ac Ah Ad} (flopped=false)], isPlo=true]
[Hour=88181, Hand=[PokerHand: handType=FULL_HOUSE {4h 4d As Ad Ac}], isPlo=false]
[Hour=88182, Hand=[PokerHand: handType=QUADS {Th Ah As Ac Ad}], isPlo=false]
[Hour=88183, Hand=[PokerHand: handType=QUADS {Js Ad Ac As Ah} (flopped=false)], isPlo=true]
[Hour=88184, Hand=[PokerHand: handType=QUADS {7s 7h 7d 7c Kd}], isPlo=false]
[Hour=88185, Hand=[PokerHand: handType=STRAIGHT_FLUSH {Td Jd Qd Kd Ad} (flopped=false)], isPlo=true]
[Hour=88186, Hand=[PokerHand: handType=FULL_HOUSE {3h 3d 9c 9s 9d}], isPlo=false]
[Hour=88187, Hand=[PokerHand: handType=FULL_HOUSE {7d 7h 7c Kc Kd}], isPlo=false]
[Hour=88188, Hand=[PokerHand: handType=STRAIGHT_FLUSH {4s 5s 6s 7s 8s} (flopped=true)], isPlo=true]
[Hour=88189, Hand=[PokerHand: handType=STRAIGHT_FLUSH {Td Jd Qd Kd Ad} (flopped=true)], isPlo=true]
[Hour=88190, Hand=[PokerHand: handType=FULL_HOUSE {6h 6s 8c 8h 8d}], isPlo=false]
[Hour=88191, Hand=[PokerHand: handType=FULL_HOUSE {6s 6d 6h Th Ts}], isPlo=false]
[Hour=88192, Hand=[PokerHand: handType=QUADS {6c Ac As Ad Ah} (flopped=false)], isPlo=true]
[Hour=88193, Hand=[PokerHand: handType=QUADS {9h Kc Kh Ks Kd} (flopped=false)], isPlo=true]
[Hour=88194, Hand=[PokerHand: handType=QUADS {Tc Jc Js Jd Jh} (flopped=false)], isPlo=true]
[Hour=88195, Hand=[PokerHand: handType=FULL_HOUSE {6s 6c 6d Qc Qd}], isPlo=false]
[Hour=88196, Hand=[PokerHand: handType=STRAIGHT_FLUSH {9c Tc Jc Qc Kc} (flopped=false)], isPlo=true]
[Hour=88197, Hand=[PokerHand: handType=QUADS {Ts Tc Th Td Jh}], isPlo=false]
[Hour=88198, Hand=[PokerHand: handType=QUADS {5c 6c 6s 6h 6d}], isPlo=false]
[Hour=88199, Hand=[PokerHand: handType=QUADS {Td Tc Th Ts Ks} (flopped=true)], isPlo=true]
[Hour=88200, Hand=[PokerHand: handType=QUADS {9s Tc Td Ts Th} (flopped=false)], isPlo=true]
[Hour=88201, Hand=[PokerHand: handType=FULL_HOUSE {Td Tc Kd Kc Kh}], isPlo=false]
[Hour=88202, Hand=[PokerHand: handType=STRAIGHT_FLUSH {6s 7s 8s 9s Ts} (flopped=false)], isPlo=true]
[Hour=88203, Hand=[PokerHand: handType=QUADS {Jh As Ac Ad Ah} (flopped=true)], isPlo=true]
[Hour=88204, Hand=[PokerHand: handType=QUADS {Qs Ac Ah As Ad} (flopped=false)], isPlo=true]
[Hour=88205, Hand=[PokerHand: handType=QUADS {Jd Jc Jh Js Ks} (flopped=false)], isPlo=true]
[Hour=88206, Hand=[PokerHand: handType=FULL_HOUSE {9h 9s Jh Jc Js}], isPlo=false]
[Hour=88207, Hand=[PokerHand: handType=STRAIGHT_FLUSH {Tc Jc Qc Kc Ac} (flopped=false)], isPlo=true]
[Hour=88208, Hand=[PokerHand: handType=QUADS {Kc Kd Kh Ks Ah} (flopped=false)], isPlo=true]
[Hour=88209, Hand=[PokerHand: handType=FULL_HOUSE {Js Jc Jd Ad As}], isPlo=false]
[Hour=88210, Hand=[PokerHand: handType=QUADS {2d 2s 2h 2c Ad}], isPlo=false]
[Hour=88211, Hand=[PokerHand: handType=QUADS {Td Ad Ac Ah As} (flopped=false)], isPlo=true]
[Hour=88212, Hand=[PokerHand: handType=QUADS {Tc Ah Ac As Ad} (flopped=false)], isPlo=true]
[Hour=88213, Hand=[PokerHand: handType=STRAIGHT_FLUSH {9h Th Jh Qh Kh} (flopped=false)], isPlo=true]
[Hour=88214, Hand=[PokerHand: handType=STRAIGHT_FLUSH {5d 6d 7d 8d 9d}], isPlo=false]
[Hour=88215, Hand=[PokerHand: handType=QUADS {Ts Td Tc Th Kc} (flopped=false)], isPlo=true]
[Hour=88216, Hand=[PokerHand: handType=QUADS {8h 8s 8d 8c Kh} (flopped=false)], isPlo=true]
[Hour=88217, Hand=[PokerHand: handType=FULL_HOUSE {Ts Td Jh Js Jc}], isPlo=false]
[Hour=88218, Hand=[PokerHand: handType=STRAIGHT_FLUSH {7d 8d 9d Td Jd} (flopped=false)], isPlo=true]
[Hour=88219, Hand=[PokerHand: handType=FULL_HOUSE {Qd Qs Kc Kh Kd}], isPlo=false]
[Hour=88220, Hand=[PokerHand: handType=QUADS {5s 9d 9h 9c 9s}], isPlo=false]
[Hour=88221, Hand=[PokerHand: handType=QUADS {3c 3s 3h 3d 5h}], isPlo=false]
[Hour=88222, Hand=[PokerHand: handType=STRAIGHT_FLUSH {3s 4s 5s 6s 7s} (flopped=false)], isPlo=true]
[Hour=88223, Hand=[PokerHand: handType=QUADS {5s Th Tc Ts Td}], isPlo=false]
[Hour=88224, Hand=[PokerHand: handType=QUADS {Td Th Tc Ts Ah} (flopped=false)], isPlo=true]
[Hour=88225, Hand=null, isPlo=null]
[Hour=88226, Hand=[PokerHand: handType=STRAIGHT_FLUSH {2d 3d 4d 5d 6d} (flopped=false)], isPlo=true]
[Hour=88227, Hand=[PokerHand: handType=FULL_HOUSE {9h 9c 9d Ah As}], isPlo=false]
[Hour=88228, Hand=null, isPlo=null]
[Hour=88229, Hand=[PokerHand: handType=FULL_HOUSE {7h 7s Qd Qh Qs}], isPlo=false]
[Hour=88230, Hand=[PokerHand: handType=STRAIGHT_FLUSH {2c 3c 4c 5c 6c} (flopped=false)], isPlo=true]
[Hour=88231, Hand=[PokerHand: handType=QUADS {6s Kc Kh Ks Kd} (flopped=false)], isPlo=true]
[Hour=88232, Hand=[PokerHand: handType=STRAIGHT_FLUSH {2d 3d 4d 5d 6d} (flopped=false)], isPlo=true]
[Hour=88233, Hand=[PokerHand: handType=QUADS {Qs Qh Qd Qc Ah} (flopped=false)], isPlo=true]
[Hour=88234, Hand=[PokerHand: handType=QUADS {8d 8c 8s 8h Qs} (flopped=false)], isPlo=true]
[Hour=88235, Hand=[PokerHand: handType=FULL_HOUSE {8c 8d Kc Kd Ks}], isPlo=false]
[Hour=88236, Hand=[PokerHand: handType=QUADS {7d 7c 7s 7h Ac}], isPlo=false]
[Hour=88237, Hand=[PokerHand: handType=FULL_HOUSE {7c 7s 9h 9d 9c}], isPlo=false]
[Hour=88238, Hand=[PokerHand: handType=FULL_HOUSE {Ts Tc Kd Kh Kc}], isPlo=false]
[Hour=88239, Hand=[PokerHand: handType=FULL_HOUSE {Js Jd Kh Kc Kd}], isPlo=false]
[Hour=88240, Hand=[PokerHand: handType=FULL_HOUSE {9s 9h Qs Qc Qd}], isPlo=false]
[Hour=88241, Hand=[PokerHand: handType=QUADS {Jc Js Jd Jh Ad} (flopped=false)], isPlo=true]
[Hour=88242, Hand=[PokerHand: handType=QUADS {Kh Ks Kc Kd Ac} (flopped=false)], isPlo=true]
[Hour=88243, Hand=[PokerHand: handType=QUADS {Qh Kh Ks Kc Kd}], isPlo=false]
[Hour=88244, Hand=[PokerHand: handType=FULL_HOUSE {4d 4h 6s 6d 6c}], isPlo=false]
[Hour=88245, Hand=[PokerHand: handType=FULL_HOUSE {6c 6h Ad Ah Ac}], isPlo=false]
[Hour=88246, Hand=[PokerHand: handType=FULL_HOUSE {8s 8c Jc Jh Js}], isPlo=false]
[Hour=88247, Hand=[PokerHand: handType=QUADS {Jd Js Jc Jh As}], isPlo=false]
[Hour=88248, Hand=[PokerHand: handType=FULL_HOUSE {Ts Tc Kc Kh Ks}], isPlo=false]
[Hour=88249, Hand=null, isPlo=null]
[Hour=88250, Hand=[PokerHand: handType=QUADS {9h 9s 9c 9d Jd} (flopped=false)], isPlo=true]
[Hour=88251, Hand=[PokerHand: handType=QUADS {Js Jd Jc Jh As} (flopped=false)], isPlo=true]
[Hour=88252, Hand=[PokerHand: handType=STRAIGHT_FLUSH {3h 4h 5h 6h 7h} (flopped=false)], isPlo=true]
[Hour=88253, Hand=[PokerHand: handType=QUADS {4c Td Th Tc Ts} (flopped=false)], isPlo=true]
[Hour=88254, Hand=[PokerHand: handType=FULL_HOUSE {9c 9s Qd Qs Qc}], isPlo=false]
[Hour=88255, Hand=[PokerHand: handType=FULL_HOUSE {Td Th Ts Ac Ad}], isPlo=false]
[Hour=88256, Hand=[PokerHand: handType=FULL_HOUSE {8d 8s Jd Jc Js}], isPlo=false]
[Hour=88257, Hand=[PokerHand: handType=STRAIGHT_FLUSH {7c 8c 9c Tc Jc} (flopped=false)], isPlo=true]
[Hour=88258, Hand=[PokerHand: handType=QUADS {Jc Jd Jh Js Ah} (flopped=false)], isPlo=true]
[Hour=88259, Hand=[PokerHand: handType=QUADS {7c 8c 8h 8d 8s} (flopped=false)], isPlo=true]
[Hour=88260, Hand=[PokerHand: handType=QUADS {5c 9c 9s 9h 9d}], isPlo=false]
[Hour=88261, Hand=[PokerHand: handType=STRAIGHT_FLUSH {Th Jh Qh Kh Ah} (flopped=false)], isPlo=true]
[Hour=88262, Hand=[PokerHand: handType=FULL_HOUSE {Qs Qh Qd Ah Ac}], isPlo=false]
[Hour=88263, Hand=[PokerHand: handType=QUADS {Ts As Ac Ad Ah} (flopped=true)], isPlo=true]
[Hour=88264, Hand=[PokerHand: handType=STRAIGHT_FLUSH {2s 3s 4s 5s 6s} (flopped=false)], isPlo=true]
[Hour=88265, Hand=[PokerHand: handType=FULL_HOUSE {8s 8c Qh Qc Qd}], isPlo=false]
[Hour=88266, Hand=[PokerHand: handType=FULL_HOUSE {8d 8s Qc Qs Qh}], isPlo=false]
[Hour=88267, Hand=[PokerHand: handType=QUADS {5h Qc Qs Qh Qd}], isPlo=false]
[Hour=88268, Hand=[PokerHand: handType=QUADS {Kc Kd Ks Kh Ah} (flopped=false)], isPlo=true]
[Hour=88269, Hand=[PokerHand: handType=FULL_HOUSE {5d 5c 5s Th Tc}], isPlo=false]
[Hour=88270, Hand=[PokerHand: handType=QUADS {Ks Ah Ad Ac As} (flopped=false)], isPlo=true]
[Hour=88271, Hand=[PokerHand: handType=QUADS {8c 9s 9h 9d 9c} (flopped=false)], isPlo=true]
[Hour=88272, Hand=[PokerHand: handType=FULL_HOUSE {5d 5s Qc Qs Qh}], isPlo=false]
[Hour=88273, Hand=[PokerHand: handType=FULL_HOUSE {Kc Ks Ad Ah As}], isPlo=false]
[Hour=88274, Hand=[PokerHand: handType=QUADS {8h 8s 8d 8c Ah} (flopped=false)], isPlo=true]
[Hour=88275, Hand=[PokerHand: handType=FULL_HOUSE {9h 9d Ac Ah As}], isPlo=false]
[Hour=88276, Hand=[PokerHand: handType=STRAIGHT_FLUSH {4c 5c 6c 7c 8c} (flopped=false)], isPlo=true]
[Hour=88277, Hand=[PokerHand: handType=QUADS {Td Jc Jh Jd Js} (flopped=false)], isPlo=true]
[Hour=88278, Hand=[PokerHand: handType=QUADS {Qd Ad Ah As Ac} (flopped=true)], isPlo=true]
[Hour=88279, Hand=[PokerHand: handType=QUADS {Tc Th Ts Td Jc} (flopped=false)], isPlo=true]
[Hour=88280, Hand=[PokerHand: handType=QUADS {7s 7c 7h 7d Kh} (flopped=false)], isPlo=true]
[Hour=88281, Hand=[PokerHand: handType=FULL_HOUSE {Th Ts Tc Jh Jc}], isPlo=false]
[Hour=88282, Hand=[PokerHand: handType=QUADS {Kc Ah As Ac Ad} (flopped=false)], isPlo=true]
[Hour=88283, Hand=[PokerHand: handType=FULL_HOUSE {9c 9s 9d Qs Qc}], isPlo=false]
[Hour=88284, Hand=null, isPlo=null]
[Hour=88285, Hand=[PokerHand: handType=QUADS {9d 9h 9s 9c Ad} (flopped=false)], isPlo=true]
[Hour=88286, Hand=[PokerHand: handType=FULL_HOUSE {3d 3s 5h 5d 5s}], isPlo=false]
[Hour=88287, Hand=[PokerHand: handType=FULL_HOUSE {8h 8s Qc Qs Qd}], isPlo=false]
[Hour=88288, Hand=[PokerHand: handType=QUADS {Td Ah Ad Ac As} (flopped=false)], isPlo=true]
[Hour=88289, Hand=[PokerHand: handType=STRAIGHT_FLUSH {4h 5h 6h 7h 8h} (flopped=false)], isPlo=true]
[Hour=88290, Hand=[PokerHand: handType=FULL_HOUSE {4c 4d Ah Ad As}], isPlo=false]
[Hour=88291, Hand=[PokerHand: handType=FULL_HOUSE {3s 3c Ad Ah Ac}], isPlo=false]
[Hour=88292, Hand=[PokerHand: handType=FULL_HOUSE {8s 8d Ah Ad As}], isPlo=false]
[Hour=88293, Hand=[PokerHand: handType=QUADS {9h Ts Td Th Tc} (flopped=false)], isPlo=true]
[Hour=88294, Hand=[PokerHand: handType=FULL_HOUSE {Tc Td As Ah Ad}], isPlo=false]
[Hour=88295, Hand=[PokerHand: handType=QUADS {9c 9d 9s 9h As} (flopped=false)], isPlo=true]
[Hour=88296, Hand=[PokerHand: handType=FULL_HOUSE {4h 4d 7d 7h 7c}], isPlo=false]
[Hour=88297, Hand=[PokerHand: handType=FULL_HOUSE {5s 5h 6s 6c 6d}], isPlo=false]
[Hour=88298, Hand=[PokerHand: handType=QUADS {Th Ts Td Tc Qh}], isPlo=false]
[Hour=88299, Hand=[PokerHand: handType=FULL_HOUSE {2c 2d 2s 8h 8d}], isPlo=false]
[Hour=88300, Hand=[PokerHand: handType=FULL_HOUSE {Th Td Ts Qc Qs}], isPlo=false]
[Hour=88301, Hand=[PokerHand: handType=STRAIGHT_FLUSH {2d 3d 4d 5d 6d} (flopped=false)], isPlo=true]
[Hour=88302, Hand=[PokerHand: handType=FULL_HOUSE {8d 8h 8c Ah Ac}], isPlo=false]
[Hour=88303, Hand=[PokerHand: handType=QUADS {9c 9h 9d 9s Qc} (flopped=false)], isPlo=true]
[Hour=88304, Hand=[PokerHand: handType=QUADS {Td Tc Th Ts Kc} (flopped=false)], isPlo=true]
[Hour=88305, Hand=[PokerHand: handType=QUADS {Tc Td Th Ts Kd} (flopped=false)], isPlo=true]
[Hour=88306, Hand=[PokerHand: handType=QUADS {9h Th Ts Tc Td}], isPlo=false]
[Hour=88307, Hand=[PokerHand: handType=STRAIGHT_FLUSH {8h 9h Th Jh Qh} (flopped=false)], isPlo=true]
