C:\Users\Genevieve\.jdks\openjdk-15.0.1\bin\java.exe "-javaagent:C:\Program Files\JetBrains\IntelliJ IDEA 2020.2.3\lib\idea_rt.jar=52274:C:\Program Files\JetBrains\IntelliJ IDEA 2020.2.3\bin" -Dfile.encoding=UTF-8 -classpath C:\Users\Genevieve\Desktop\PokerHighHandSimulator\out\production\PokerHighHandSimulator;C:\Users\Genevieve\Desktop\commons-cli-1.5.0.jar main.Main --highHandMinimumQualifier 22233 --numNlhTables 1 --numPloTables 1 --ploHighHandMinimumQualifier AAAAK --noPloFlopRestriction
================ HighHandSimulator ================
numNlhTables=1
numPloTables=1
numHandsPerHour=25
numPlayersPerTable=8
simulationDuration=PT10000H
highHand=[HighHand: nlhMinimumQualifyingHand=[PokerHand: handType=FULL_HOUSE {2 2 2 3 3}], ploMinimumQualifyingHand=[PokerHand: handType=QUADS {K A A A A}], highHandPeriod=PT1H]
[Hour=242, Hand=[PokerHand: handType=FULL_HOUSE {3c 3d Jd Js Jh}], isPlo=false]
[Hour=243, Hand=[PokerHand: handType=QUADS {5s 5d 5c 5h Td}], isPlo=false]
[Hour=244, Hand=[PokerHand: handType=FULL_HOUSE {3h 3s Ac Ah As}], isPlo=false]
[Hour=245, Hand=null, isPlo=null]
[Hour=246, Hand=[PokerHand: handType=QUADS {6c Ts Tc Th Td}], isPlo=false]
[Hour=247, Hand=[PokerHand: handType=STRAIGHT_FLUSH {8h 9h Th Jh Qh} (flopped=false)], isPlo=true]
[Hour=248, Hand=[PokerHand: handType=QUADS {3c 3h 3d 3s 9d}], isPlo=false]
[Hour=249, Hand=[PokerHand: handType=FULL_HOUSE {2c 2h 8d 8s 8h}], isPlo=false]
[Hour=250, Hand=[PokerHand: handType=STRAIGHT_FLUSH {2s 3s 4s 5s 6s}], isPlo=false]
[Hour=251, Hand=null, isPlo=null]
[Hour=252, Hand=[PokerHand: handType=STRAIGHT_FLUSH {7c 8c 9c Tc Jc} (flopped=false)], isPlo=true]
[Hour=253, Hand=[PokerHand: handType=QUADS {3c 3s 3d 3h 6h}], isPlo=false]
[Hour=254, Hand=[PokerHand: handType=FULL_HOUSE {Qs Qh As Ac Ad}], isPlo=false]
[Hour=255, Hand=[PokerHand: handType=FULL_HOUSE {6c 6d Th Td Tc}], isPlo=false]
[Hour=256, Hand=[PokerHand: handType=FULL_HOUSE {7c 7h 9c 9d 9h}], isPlo=false]
[Hour=257, Hand=[PokerHand: handType=FULL_HOUSE {5h 5s Qd Qh Qc}], isPlo=false]
[Hour=258, Hand=[PokerHand: handType=FULL_HOUSE {Jd Js Jc Kc Ks}], isPlo=false]
[Hour=259, Hand=[PokerHand: handType=FULL_HOUSE {2s 2d 2c As Ad}], isPlo=false]
[Hour=260, Hand=[PokerHand: handType=QUADS {3d 7c 7d 7s 7h}], isPlo=false]
[Hour=261, Hand=[PokerHand: handType=FULL_HOUSE {7s 7d Th Ts Tc}], isPlo=false]
[Hour=262, Hand=[PokerHand: handType=FULL_HOUSE {9s 9h Ah As Ac}], isPlo=false]
[Hour=263, Hand=[PokerHand: handType=FULL_HOUSE {4s 4d 4c Qc Qs}], isPlo=false]
[Hour=264, Hand=[PokerHand: handType=FULL_HOUSE {9c 9s 9d Kh Kd}], isPlo=false]
[Hour=265, Hand=[PokerHand: handType=FULL_HOUSE {5d 5c Qc Qs Qh}], isPlo=false]
[Hour=266, Hand=[PokerHand: handType=STRAIGHT_FLUSH {2d 3d 4d 5d 6d} (flopped=false)], isPlo=true]
[Hour=267, Hand=[PokerHand: handType=QUADS {6s 6h 6c 6d Js}], isPlo=false]
[Hour=268, Hand=[PokerHand: handType=QUADS {8d 9d 9s 9c 9h}], isPlo=false]
[Hour=269, Hand=[PokerHand: handType=FULL_HOUSE {3c 3d 6h 6s 6c}], isPlo=false]
[Hour=270, Hand=[PokerHand: handType=FULL_HOUSE {2s 2d 2h Qh Qs}], isPlo=false]
[Hour=271, Hand=[PokerHand: handType=STRAIGHT_FLUSH {Td Jd Qd Kd Ad} (flopped=false)], isPlo=true]
[Hour=272, Hand=[PokerHand: handType=QUADS {6s Qd Qc Qh Qs}], isPlo=false]
[Hour=273, Hand=[PokerHand: handType=FULL_HOUSE {4s 4c Jd Jc Jh}], isPlo=false]
[Hour=274, Hand=[PokerHand: handType=STRAIGHT_FLUSH {9h Th Jh Qh Kh} (flopped=false)], isPlo=true]
[Hour=275, Hand=[PokerHand: handType=FULL_HOUSE {2c 2h Ac Ad Ah}], isPlo=false]
[Hour=276, Hand=[PokerHand: handType=FULL_HOUSE {9h 9s Qd Qc Qh}], isPlo=false]
[Hour=277, Hand=[PokerHand: handType=QUADS {Ks As Ad Ac Ah} (flopped=false)], isPlo=true]
[Hour=278, Hand=[PokerHand: handType=FULL_HOUSE {9d 9h Ac As Ah}], isPlo=false]
[Hour=279, Hand=[PokerHand: handType=FULL_HOUSE {Tc Th Ts Ad Ac}], isPlo=false]
[Hour=280, Hand=null, isPlo=null]
[Hour=281, Hand=[PokerHand: handType=QUADS {8s Ks Kc Kh Kd}], isPlo=false]
[Hour=282, Hand=[PokerHand: handType=FULL_HOUSE {5d 5c As Ad Ac}], isPlo=false]
[Hour=283, Hand=[PokerHand: handType=FULL_HOUSE {2c 2h Ac Ah As}], isPlo=false]
[Hour=284, Hand=[PokerHand: handType=STRAIGHT_FLUSH {4d 5d 6d 7d 8d} (flopped=false)], isPlo=true]
[Hour=285, Hand=[PokerHand: handType=QUADS {4d 4s 4c 4h 8c}], isPlo=false]
[Hour=286, Hand=[PokerHand: handType=FULL_HOUSE {5s 5c 6s 6h 6c}], isPlo=false]
[Hour=287, Hand=[PokerHand: handType=QUADS {3s 3c 3h 3d Jd}], isPlo=false]
[Hour=288, Hand=[PokerHand: handType=STRAIGHT_FLUSH {2d 3d 4d 5d 6d} (flopped=false)], isPlo=true]
[Hour=289, Hand=[PokerHand: handType=QUADS {Ts Th Tc Td Ah}], isPlo=false]
[Hour=290, Hand=[PokerHand: handType=FULL_HOUSE {3c 3d 8h 8s 8c}], isPlo=false]
[Hour=291, Hand=[PokerHand: handType=QUADS {Kc Ad As Ac Ah} (flopped=false)], isPlo=true]
[Hour=292, Hand=[PokerHand: handType=FULL_HOUSE {Td Ts Tc Ad Ac}], isPlo=false]
[Hour=293, Hand=[PokerHand: handType=FULL_HOUSE {8c 8s 8d Ad Ac}], isPlo=false]
[Hour=294, Hand=[PokerHand: handType=STRAIGHT_FLUSH {2d 3d 4d 5d 6d}], isPlo=false]
[Hour=295, Hand=[PokerHand: handType=STRAIGHT_FLUSH {4h 5h 6h 7h 8h} (flopped=false)], isPlo=true]
[Hour=296, Hand=[PokerHand: handType=FULL_HOUSE {2c 2d 9h 9d 9c}], isPlo=false]
[Hour=297, Hand=[PokerHand: handType=FULL_HOUSE {7h 7d Th Ts Tc}], isPlo=false]
[Hour=298, Hand=[PokerHand: handType=QUADS {9h Ac Ad As Ah}], isPlo=false]
[Hour=299, Hand=[PokerHand: handType=QUADS {Kc Ah Ac Ad As} (flopped=false)], isPlo=true]
[Hour=300, Hand=[PokerHand: handType=FULL_HOUSE {5h 5c Kd Ks Kc}], isPlo=false]
[Hour=301, Hand=[PokerHand: handType=FULL_HOUSE {8s 8c As Ac Ah}], isPlo=false]
[Hour=302, Hand=[PokerHand: handType=STRAIGHT_FLUSH {7d 8d 9d Td Jd} (flopped=false)], isPlo=true]
[Hour=303, Hand=[PokerHand: handType=FULL_HOUSE {7d 7c Ac Ah As}], isPlo=false]
[Hour=304, Hand=[PokerHand: handType=FULL_HOUSE {Qs Qd Ks Kd Kc}], isPlo=false]
[Hour=305, Hand=[PokerHand: handType=FULL_HOUSE {8s 8c Jc Jd Js}], isPlo=false]
[Hour=306, Hand=[PokerHand: handType=FULL_HOUSE {5h 5d Ad As Ah}], isPlo=false]
[Hour=307, Hand=[PokerHand: handType=QUADS {9h Js Jc Jd Jh}], isPlo=false]
[Hour=308, Hand=[PokerHand: handType=FULL_HOUSE {4s 4h 6h 6d 6s}], isPlo=false]
[Hour=309, Hand=[PokerHand: handType=FULL_HOUSE {8h 8s 9d 9s 9c}], isPlo=false]
[Hour=310, Hand=[PokerHand: handType=QUADS {Th Kc Ks Kh Kd}], isPlo=false]
[Hour=311, Hand=[PokerHand: handType=QUADS {9c Kh Kc Kd Ks}], isPlo=false]
[Hour=312, Hand=[PokerHand: handType=QUADS {5s 5h 5c 5d Jc}], isPlo=false]
[Hour=313, Hand=[PokerHand: handType=FULL_HOUSE {5c 5s 5h Jc Jd}], isPlo=false]
[Hour=314, Hand=null, isPlo=null]
[Hour=315, Hand=[PokerHand: handType=FULL_HOUSE {Jh Js As Ad Ah}], isPlo=false]
[Hour=316, Hand=[PokerHand: handType=STRAIGHT_FLUSH {7c 8c 9c Tc Jc} (flopped=false)], isPlo=true]
[Hour=317, Hand=[PokerHand: handType=QUADS {9h 9d 9c 9s Jd}], isPlo=false]
[Hour=318, Hand=[PokerHand: handType=QUADS {Th Kc Ks Kd Kh}], isPlo=false]
[Hour=319, Hand=[PokerHand: handType=FULL_HOUSE {8d 8h 8c Ac As}], isPlo=false]
[Hour=320, Hand=[PokerHand: handType=STRAIGHT_FLUSH {2h 3h 4h 5h 6h} (flopped=false)], isPlo=true]
[Hour=321, Hand=[PokerHand: handType=FULL_HOUSE {9c 9h Js Jd Jc}], isPlo=false]
[Hour=322, Hand=[PokerHand: handType=FULL_HOUSE {Th Td Qc Qd Qs}], isPlo=false]
[Hour=323, Hand=[PokerHand: handType=FULL_HOUSE {Kh Kd Ah Ac As}], isPlo=false]
[Hour=324, Hand=[PokerHand: handType=FULL_HOUSE {Qs Qd Qc As Ac}], isPlo=false]
[Hour=325, Hand=[PokerHand: handType=FULL_HOUSE {6c 6h 6d Tc Ts}], isPlo=false]
[Hour=326, Hand=[PokerHand: handType=STRAIGHT_FLUSH {Td Jd Qd Kd Ad} (flopped=false)], isPlo=true]
[Hour=327, Hand=[PokerHand: handType=FULL_HOUSE {5c 5h Jc Jd Jh}], isPlo=false]
[Hour=328, Hand=[PokerHand: handType=QUADS {3d 3c 3h 3s Qc}], isPlo=false]
[Hour=329, Hand=[PokerHand: handType=FULL_HOUSE {Js Jh Ks Kh Kd}], isPlo=false]
[Hour=330, Hand=[PokerHand: handType=FULL_HOUSE {Jc Jd Ac As Ad}], isPlo=false]
[Hour=331, Hand=[PokerHand: handType=FULL_HOUSE {5d 5c Qs Qh Qd}], isPlo=false]
[Hour=332, Hand=[PokerHand: handType=FULL_HOUSE {4d 4h Qd Qs Qh}], isPlo=false]
[Hour=333, Hand=[PokerHand: handType=FULL_HOUSE {9d 9s 9c Kh Kd}], isPlo=false]
[Hour=334, Hand=[PokerHand: handType=QUADS {3c Ac As Ah Ad}], isPlo=false]
[Hour=335, Hand=[PokerHand: handType=STRAIGHT_FLUSH {3h 4h 5h 6h 7h}], isPlo=false]
[Hour=336, Hand=[PokerHand: handType=FULL_HOUSE {8d 8s Ah Ad As}], isPlo=false]
[Hour=337, Hand=[PokerHand: handType=FULL_HOUSE {2c 2d 9h 9s 9c}], isPlo=false]
[Hour=338, Hand=[PokerHand: handType=QUADS {4h Qs Qd Qc Qh}], isPlo=false]
[Hour=339, Hand=[PokerHand: handType=STRAIGHT_FLUSH {8c 9c Tc Jc Qc} (flopped=false)], isPlo=true]
[Hour=340, Hand=[PokerHand: handType=FULL_HOUSE {4c 4d 9c 9d 9s}], isPlo=false]
[Hour=341, Hand=[PokerHand: handType=QUADS {Jc Js Jd Jh Qs}], isPlo=false]
[Hour=342, Hand=[PokerHand: handType=FULL_HOUSE {6c 6s 9c 9h 9d}], isPlo=false]
[Hour=343, Hand=[PokerHand: handType=STRAIGHT_FLUSH {5c 6c 7c 8c 9c} (flopped=false)], isPlo=true]
[Hour=344, Hand=[PokerHand: handType=FULL_HOUSE {8c 8d 8s Jh Js}], isPlo=false]
[Hour=345, Hand=[PokerHand: handType=FULL_HOUSE {3h 3s Ad Ah Ac}], isPlo=false]
[Hour=346, Hand=[PokerHand: handType=FULL_HOUSE {Qc Qh As Ad Ac}], isPlo=false]
[Hour=347, Hand=[PokerHand: handType=FULL_HOUSE {Kd Kh Ks Ad As}], isPlo=false]
[Hour=348, Hand=[PokerHand: handType=FULL_HOUSE {4s 4d Kh Kd Ks}], isPlo=false]
[Hour=349, Hand=[PokerHand: handType=FULL_HOUSE {2s 2c Ks Kh Kc}], isPlo=false]
[Hour=350, Hand=[PokerHand: handType=FULL_HOUSE {4d 4s Ad As Ah}], isPlo=false]
[Hour=351, Hand=[PokerHand: handType=FULL_HOUSE {2h 2d 2c Qc Qh}], isPlo=false]
[Hour=352, Hand=[PokerHand: handType=FULL_HOUSE {6h 6s 6d 8d 8h}], isPlo=false]
[Hour=353, Hand=[PokerHand: handType=QUADS {5c 7s 7h 7c 7d}], isPlo=false]
[Hour=354, Hand=[PokerHand: handType=FULL_HOUSE {9d 9c Jc Jh Js}], isPlo=false]
[Hour=355, Hand=[PokerHand: handType=FULL_HOUSE {Js Jc Jh Qh Qc}], isPlo=false]
[Hour=356, Hand=[PokerHand: handType=STRAIGHT_FLUSH {4s 5s 6s 7s 8s} (flopped=false)], isPlo=true]
[Hour=357, Hand=[PokerHand: handType=FULL_HOUSE {Kd Ks Kh Ah Ad}], isPlo=false]
[Hour=358, Hand=[PokerHand: handType=FULL_HOUSE {8s 8h Ks Kh Kc}], isPlo=false]
[Hour=359, Hand=[PokerHand: handType=QUADS {Th As Ac Ah Ad}], isPlo=false]
[Hour=360, Hand=[PokerHand: handType=FULL_HOUSE {5c 5h 5d Td Ts}], isPlo=false]
[Hour=361, Hand=null, isPlo=null]
[Hour=362, Hand=[PokerHand: handType=STRAIGHT_FLUSH {9s Ts Js Qs Ks} (flopped=false)], isPlo=true]
[Hour=363, Hand=[PokerHand: handType=FULL_HOUSE {9d 9h Ac As Ad}], isPlo=false]
[Hour=364, Hand=[PokerHand: handType=FULL_HOUSE {4h 4c 4d Ks Kd}], isPlo=false]
[Hour=365, Hand=[PokerHand: handType=STRAIGHT_FLUSH {2s 3s 4s 5s 6s} (flopped=false)], isPlo=true]
[Hour=366, Hand=[PokerHand: handType=FULL_HOUSE {4s 4d Th Td Tc}], isPlo=false]
[Hour=367, Hand=[PokerHand: handType=QUADS {8c Qc Qd Qs Qh}], isPlo=false]
[Hour=368, Hand=[PokerHand: handType=STRAIGHT_FLUSH {9d Td Jd Qd Kd} (flopped=false)], isPlo=true]
[Hour=369, Hand=[PokerHand: handType=FULL_HOUSE {Tc Td Ad Ah As}], isPlo=false]
[Hour=370, Hand=null, isPlo=null]
[Hour=371, Hand=[PokerHand: handType=FULL_HOUSE {6h 6c Kh Ks Kc}], isPlo=false]
[Hour=372, Hand=[PokerHand: handType=QUADS {8c Kc Kh Ks Kd}], isPlo=false]
[Hour=373, Hand=[PokerHand: handType=QUADS {3d 7c 7d 7s 7h}], isPlo=false]
[Hour=374, Hand=[PokerHand: handType=FULL_HOUSE {9h 9c Jd Jc Js}], isPlo=false]
[Hour=375, Hand=[PokerHand: handType=FULL_HOUSE {7s 7d Kh Kc Kd}], isPlo=false]
[Hour=376, Hand=[PokerHand: handType=QUADS {4c 4d 4s 4h Ah}], isPlo=false]
[Hour=377, Hand=[PokerHand: handType=FULL_HOUSE {9h 9c Qd Qs Qh}], isPlo=false]
[Hour=378, Hand=null, isPlo=null]
[Hour=379, Hand=[PokerHand: handType=FULL_HOUSE {Ks Kc Ac As Ah}], isPlo=false]
[Hour=380, Hand=[PokerHand: handType=FULL_HOUSE {Qc Qh Ah Ac Ad}], isPlo=false]
[Hour=381, Hand=[PokerHand: handType=QUADS {Jd Ac As Ad Ah}], isPlo=false]
[Hour=382, Hand=[PokerHand: handType=FULL_HOUSE {9d 9s 9h Th Ts}], isPlo=false]
[Hour=383, Hand=null, isPlo=null]
[Hour=384, Hand=[PokerHand: handType=FULL_HOUSE {Jh Jd Ad Ah As}], isPlo=false]
[Hour=385, Hand=[PokerHand: handType=STRAIGHT_FLUSH {2s 3s 4s 5s 6s} (flopped=false)], isPlo=true]
[Hour=386, Hand=[PokerHand: handType=FULL_HOUSE {9s 9h Ts Tc Th}], isPlo=false]
[Hour=387, Hand=[PokerHand: handType=FULL_HOUSE {5h 5c 5s 8c 8h}], isPlo=false]
[Hour=388, Hand=[PokerHand: handType=FULL_HOUSE {8h 8c 8s Ks Kc}], isPlo=false]
[Hour=389, Hand=[PokerHand: handType=STRAIGHT_FLUSH {3s 4s 5s 6s 7s}], isPlo=false]
[Hour=390, Hand=[PokerHand: handType=FULL_HOUSE {Th Tc Kc Kh Ks}], isPlo=false]
[Hour=391, Hand=[PokerHand: handType=FULL_HOUSE {5h 5c 8d 8s 8c}], isPlo=false]
[Hour=392, Hand=[PokerHand: handType=FULL_HOUSE {5d 5s Jd Js Jh}], isPlo=false]
[Hour=393, Hand=[PokerHand: handType=FULL_HOUSE {Tc Td Th Ks Kc}], isPlo=false]
[Hour=394, Hand=[PokerHand: handType=FULL_HOUSE {3h 3s Tc Ts Th}], isPlo=false]
[Hour=395, Hand=[PokerHand: handType=FULL_HOUSE {Jh Jd Js Qc Qd}], isPlo=false]
[Hour=396, Hand=[PokerHand: handType=QUADS {6s Qh Qs Qd Qc}], isPlo=false]
[Hour=397, Hand=[PokerHand: handType=QUADS {2s 8d 8s 8c 8h}], isPlo=false]
[Hour=398, Hand=[PokerHand: handType=STRAIGHT_FLUSH {9s Ts Js Qs Ks} (flopped=false)], isPlo=true]
[Hour=399, Hand=[PokerHand: handType=QUADS {Kh Ad Ac As Ah}], isPlo=false]
[Hour=400, Hand=[PokerHand: handType=QUADS {7d 7s 7h 7c 9h}], isPlo=false]
[Hour=401, Hand=[PokerHand: handType=QUADS {Tc Td Th Ts Ah}], isPlo=false]
[Hour=402, Hand=[PokerHand: handType=QUADS {8s 8h 8c 8d Qc}], isPlo=false]
[Hour=403, Hand=[PokerHand: handType=STRAIGHT_FLUSH {8c 9c Tc Jc Qc} (flopped=false)], isPlo=true]
[Hour=404, Hand=[PokerHand: handType=FULL_HOUSE {7d 7c Qs Qh Qd}], isPlo=false]
[Hour=405, Hand=null, isPlo=null]
[Hour=406, Hand=[PokerHand: handType=STRAIGHT_FLUSH {5c 6c 7c 8c 9c}], isPlo=false]
[Hour=407, Hand=[PokerHand: handType=QUADS {8h 8c 8d 8s Ah}], isPlo=false]
[Hour=408, Hand=null, isPlo=null]
[Hour=409, Hand=[PokerHand: handType=QUADS {6s 6c 6h 6d Jc}], isPlo=false]
[Hour=410, Hand=[PokerHand: handType=STRAIGHT_FLUSH {8h 9h Th Jh Qh} (flopped=true)], isPlo=true]
[Hour=411, Hand=[PokerHand: handType=FULL_HOUSE {7s 7h 7d As Ac}], isPlo=false]
[Hour=412, Hand=[PokerHand: handType=QUADS {4c 4s 4d 4h 7d}], isPlo=false]
[Hour=413, Hand=[PokerHand: handType=QUADS {8h 8c 8d 8s Js}], isPlo=false]
[Hour=414, Hand=null, isPlo=null]
[Hour=415, Hand=[PokerHand: handType=STRAIGHT_FLUSH {9d Td Jd Qd Kd} (flopped=false)], isPlo=true]
[Hour=416, Hand=[PokerHand: handType=FULL_HOUSE {3s 3c 3d 9h 9s}], isPlo=false]
[Hour=417, Hand=[PokerHand: handType=FULL_HOUSE {Ts Th Ah Ad Ac}], isPlo=false]
[Hour=418, Hand=[PokerHand: handType=QUADS {Js Ks Kc Kd Kh}], isPlo=false]
[Hour=419, Hand=[PokerHand: handType=FULL_HOUSE {8c 8d 9d 9c 9h}], isPlo=false]
[Hour=420, Hand=[PokerHand: handType=STRAIGHT_FLUSH {2s 3s 4s 5s 6s}], isPlo=false]
[Hour=421, Hand=[PokerHand: handType=FULL_HOUSE {6c 6d Ks Kc Kd}], isPlo=false]
[Hour=422, Hand=null, isPlo=null]
[Hour=423, Hand=[PokerHand: handType=FULL_HOUSE {3c 3s Js Jd Jc}], isPlo=false]
[Hour=424, Hand=[PokerHand: handType=STRAIGHT_FLUSH {9s Ts Js Qs Ks} (flopped=false)], isPlo=true]
[Hour=425, Hand=[PokerHand: handType=FULL_HOUSE {2c 2h Jc Js Jh}], isPlo=false]
[Hour=426, Hand=[PokerHand: handType=STRAIGHT_FLUSH {2s 3s 4s 5s 6s} (flopped=true)], isPlo=true]
[Hour=427, Hand=[PokerHand: handType=QUADS {6h 7h 7d 7s 7c}], isPlo=false]
[Hour=428, Hand=[PokerHand: handType=FULL_HOUSE {4h 4s As Ah Ad}], isPlo=false]
[Hour=429, Hand=[PokerHand: handType=FULL_HOUSE {9c 9d Kh Kd Kc}], isPlo=false]
[Hour=430, Hand=[PokerHand: handType=STRAIGHT_FLUSH {4s 5s 6s 7s 8s} (flopped=true)], isPlo=true]
[Hour=431, Hand=[PokerHand: handType=FULL_HOUSE {Ts Th Tc Qh Qs}], isPlo=false]
[Hour=432, Hand=[PokerHand: handType=FULL_HOUSE {9d 9h 9s Jd Jc}], isPlo=false]
[Hour=433, Hand=[PokerHand: handType=QUADS {Jh Qc Qh Qd Qs}], isPlo=false]
[Hour=434, Hand=[PokerHand: handType=QUADS {5d 5h 5c 5s Kd}], isPlo=false]
[Hour=435, Hand=[PokerHand: handType=FULL_HOUSE {7d 7s Jh Jd Jc}], isPlo=false]
[Hour=436, Hand=[PokerHand: handType=QUADS {6s 6h 6c 6d 8s}], isPlo=false]
[Hour=437, Hand=[PokerHand: handType=FULL_HOUSE {Qs Qc Qd Ah As}], isPlo=false]
[Hour=438, Hand=[PokerHand: handType=FULL_HOUSE {8h 8s 8d Qc Qs}], isPlo=false]
[Hour=439, Hand=[PokerHand: handType=QUADS {Td Ad Ac Ah As}], isPlo=false]
[Hour=440, Hand=[PokerHand: handType=FULL_HOUSE {6s 6c Kd Kc Ks}], isPlo=false]
[Hour=441, Hand=[PokerHand: handType=STRAIGHT_FLUSH {7h 8h 9h Th Jh} (flopped=false)], isPlo=true]
[Hour=442, Hand=[PokerHand: handType=FULL_HOUSE {Kc Kh Ad As Ac}], isPlo=false]
[Hour=443, Hand=[PokerHand: handType=STRAIGHT_FLUSH {5c 6c 7c 8c 9c} (flopped=false)], isPlo=true]
[Hour=444, Hand=[PokerHand: handType=FULL_HOUSE {Td Th Jc Js Jh}], isPlo=false]
[Hour=445, Hand=[PokerHand: handType=FULL_HOUSE {6s 6h Td Ts Tc}], isPlo=false]
[Hour=446, Hand=[PokerHand: handType=FULL_HOUSE {3h 3c 6h 6s 6d}], isPlo=false]
[Hour=447, Hand=[PokerHand: handType=QUADS {5h 5d 5s 5c Qs}], isPlo=false]
[Hour=448, Hand=[PokerHand: handType=FULL_HOUSE {7c 7h As Ah Ac}], isPlo=false]
[Hour=449, Hand=[PokerHand: handType=FULL_HOUSE {7c 7s 7h Jd Js}], isPlo=false]
[Hour=450, Hand=[PokerHand: handType=QUADS {5d 5s 5c 5h 6h}], isPlo=false]
[Hour=451, Hand=[PokerHand: handType=FULL_HOUSE {2d 2c Ac Ah Ad}], isPlo=false]
[Hour=452, Hand=[PokerHand: handType=QUADS {6s Jd Jc Js Jh}], isPlo=false]
[Hour=453, Hand=[PokerHand: handType=STRAIGHT_FLUSH {7s 8s 9s Ts Js}], isPlo=false]
[Hour=454, Hand=[PokerHand: handType=QUADS {Kc Ad Ah Ac As} (flopped=false)], isPlo=true]
[Hour=455, Hand=null, isPlo=null]
[Hour=456, Hand=[PokerHand: handType=FULL_HOUSE {Qd Qh Kc Kh Kd}], isPlo=false]
[Hour=457, Hand=[PokerHand: handType=STRAIGHT_FLUSH {3c 4c 5c 6c 7c} (flopped=false)], isPlo=true]
[Hour=458, Hand=[PokerHand: handType=STRAIGHT_FLUSH {5s 6s 7s 8s 9s} (flopped=true)], isPlo=true]
[Hour=459, Hand=[PokerHand: handType=FULL_HOUSE {7c 7d Ks Kd Kh}], isPlo=false]
[Hour=460, Hand=null, isPlo=null]
[Hour=461, Hand=[PokerHand: handType=STRAIGHT_FLUSH {8h 9h Th Jh Qh} (flopped=false)], isPlo=true]
[Hour=462, Hand=[PokerHand: handType=QUADS {2h 2d 2s 2c 9h}], isPlo=false]
[Hour=463, Hand=[PokerHand: handType=FULL_HOUSE {6h 6d 9c 9d 9h}], isPlo=false]
[Hour=464, Hand=[PokerHand: handType=QUADS {5c As Ac Ad Ah}], isPlo=false]
[Hour=465, Hand=[PokerHand: handType=STRAIGHT_FLUSH {9c Tc Jc Qc Kc} (flopped=true)], isPlo=true]
[Hour=466, Hand=[PokerHand: handType=FULL_HOUSE {Tc Td Jd Jh Jc}], isPlo=false]
[Hour=467, Hand=[PokerHand: handType=FULL_HOUSE {4s 4c 4h Qc Qd}], isPlo=false]
[Hour=468, Hand=null, isPlo=null]
[Hour=469, Hand=[PokerHand: handType=STRAIGHT_FLUSH {8d 9d Td Jd Qd} (flopped=false)], isPlo=true]
[Hour=470, Hand=[PokerHand: handType=FULL_HOUSE {6d 6s 6h Tc Ts}], isPlo=false]
[Hour=471, Hand=null, isPlo=null]
[Hour=472, Hand=[PokerHand: handType=QUADS {9c 9d 9h 9s Kc}], isPlo=false]
[Hour=473, Hand=[PokerHand: handType=FULL_HOUSE {4s 4h Ad As Ah}], isPlo=false]
[Hour=474, Hand=[PokerHand: handType=FULL_HOUSE {9s 9h Kd Ks Kc}], isPlo=false]
[Hour=475, Hand=[PokerHand: handType=FULL_HOUSE {6h 6s Qs Qd Qc}], isPlo=false]
[Hour=476, Hand=[PokerHand: handType=FULL_HOUSE {7d 7h 7c Qc Qh}], isPlo=false]
[Hour=477, Hand=[PokerHand: handType=FULL_HOUSE {Jh Jc Qc Qh Qd}], isPlo=false]
[Hour=478, Hand=[PokerHand: handType=STRAIGHT_FLUSH {8h 9h Th Jh Qh} (flopped=false)], isPlo=true]
[Hour=479, Hand=[PokerHand: handType=FULL_HOUSE {9c 9d Kc Kd Ks}], isPlo=false]
[Hour=480, Hand=null, isPlo=null]
[Hour=481, Hand=[PokerHand: handType=QUADS {Kc Ad Ac As Ah} (flopped=false)], isPlo=true]
[Hour=482, Hand=[PokerHand: handType=FULL_HOUSE {5d 5h Qd Qh Qc}], isPlo=false]
[Hour=483, Hand=[PokerHand: handType=FULL_HOUSE {4h 4s 6h 6d 6s}], isPlo=false]
[Hour=484, Hand=[PokerHand: handType=FULL_HOUSE {3d 3h Th Td Ts}], isPlo=false]
[Hour=485, Hand=[PokerHand: handType=QUADS {2h Kc Ks Kd Kh}], isPlo=false]
[Hour=486, Hand=[PokerHand: handType=FULL_HOUSE {Tc Th Ts Qh Qc}], isPlo=false]
[Hour=487, Hand=[PokerHand: handType=QUADS {7c 7d 7s 7h 8d}], isPlo=false]
[Hour=488, Hand=[PokerHand: handType=QUADS {Jh Jc Jd Js Ad}], isPlo=false]
[Hour=489, Hand=[PokerHand: handType=QUADS {Tc Th Td Ts Kd}], isPlo=false]
[Hour=490, Hand=[PokerHand: handType=FULL_HOUSE {5h 5c 5s 7h 7c}], isPlo=false]
[Hour=491, Hand=[PokerHand: handType=FULL_HOUSE {3s 3h Td Th Ts}], isPlo=false]
[Hour=492, Hand=[PokerHand: handType=FULL_HOUSE {5h 5d Kd Ks Kc}], isPlo=false]
[Hour=493, Hand=[PokerHand: handType=QUADS {6c 6h 6s 6d Jc}], isPlo=false]
[Hour=494, Hand=[PokerHand: handType=QUADS {2s 2d 2c 2h Qs}], isPlo=false]
[Hour=495, Hand=[PokerHand: handType=QUADS {4s As Ah Ac Ad}], isPlo=false]
[Hour=496, Hand=[PokerHand: handType=STRAIGHT_FLUSH {4c 5c 6c 7c 8c} (flopped=false)], isPlo=true]
[Hour=497, Hand=[PokerHand: handType=FULL_HOUSE {Kd Ks As Ad Ah}], isPlo=false]
